40053;17699;17140
64724;17443;445
14654;16675;34224
46704;17443;81
4639;16419;8001
30171;17187;2323
34072;16931;81
10616;16931;17130
52556;17187;17130
17067;17443;17132
23382;17955;17142
7125;17187;8080
58521;18211;8080
25792;16931;8080
30906;17699;445
16594;16419;21
4052;16419;80
35509;17443;80
11359;17955;17134
3848;17699;23
41614;17187;17138
22142;17699;2323
42382;17443;34228
35443;17955;17134
41823;17187;17138
11107;16675;33960
12482;17955;5984
23770;17955;34222
27940;16419;17128
21590;16419;17136
15228;17699;17132
51407;17699;17132
8803;17699;17140
38768;16931;17130
59740;17443;17132
46489;17443;17132
19522;16675;23
39032;16419;17136
25457;17187;29835
33319;18211;17142
42354;16931;2323
64721;16419;84
56869;16419;34216
2062;17699;17132
38253;17699;17132
53832;17187;8088
4057;17955;17134
8286;17187;80
34399;17955;34230
35864;17187;8081
3274;17699;2323
28162;17955;8080
16989;16675;17136
33624;16931;17138
12242;17443;17132
10418;16675;23
34387;16931;17130
10423;17955;17134
4923;17955;17134
20042;16675;82
22444;16931;17130
62146;17443;2323
36916;17187;17130
6245;16931;33970
6596;16931;8080
13395;16675;17136
14529;16675;445
2165;17187;17138
45654;17699;17132
64102;16675;33968
46119;16931;17130
31915;16931;33962
9286;17187;17130
23507;16419;17128
12887;17187;8001
8619;17955;34230
43900;16675;80
14885;17955;17134
16562;17187;17130
53881;16419;17128
31409;17187;445
47257;17443;17140
52085;17699;81
17595;16419;81
20163;17443;17140
55467;17955;17142
32806;17187;2323
54711;17187;17130
38838;17699;33964
50909;17187;17138
27074;17955;17142
31701;17443;81
52828;16419;17136
63314;17443;445
6744;17443;80
20928;16419;8080
15543;16931;17130
56151;16675;17128
34957;17187;8080
21586;16419;17128
34201;17699;2323
29022;17955;8000
4720;17699;17140
58702;16675;17136
22830;17699;23
85;16675;3389
47621;17443;17140
35904;17187;23
26487;17187;17138
6596;17187;80
3016;17955;8080
41296;18211;85
19539;16419;17136
45636;16675;8888
20186;17955;17134
61756;16931;17138
60485;17443;17132
41837;17699;17132
16425;17699;81
31696;18211;80
37084;17443;17140
30163;17955;17134
31162;16931;80
15936;17187;17130
15715;17187;17138
6333;17955;80
46447;16675;17136
3198;17187;17138
62013;17699;33964
20522;16931;17130
18533;17187;17138
56401;17955;2323
4939;16931;17138
2355;16419;17128
19065;16931;17130
53597;17187;8088
50481;17443;17132
50045;16931;17130
36189;17955;2323
45522;16419;23
12250;17187;34218
16496;17955;17142
47563;16675;8080
15694;17955;17134
4220;17699;33972
10696;17699;17140
25975;16675;17128
63065;17699;80
306;17699;17140
48971;17443;17132
32092;16931;23
7027;17955;17134
183;16931;17138
52377;17955;445
53125;17955;17134
59060;17187;17130
31308;16419;8888
21419;16419;17128
64314;17187;17138
21181;17443;2323
23889;16675;23
43339;17443;17132
55884;17955;17134
8389;17955;80
42812;17443;17132
48249;17443;17132
31271;17187;17138
54139;16931;17138
26404;17699;17132
58016;16931;17130
5232;17955;17142
51890;17699;80
15298;17699;17132
50650;16675;17128
42818;16675;445
38479;17187;23
7860;16419;17136
51581;17955;17134
64325;17187;80
51289;17443;8080
2782;17955;445
34652;17699;37835
35285;16419;17136
28455;17699;17132
14706;16675;80
18469;17699;17132
9822;16675;8080
13123;17187;3389
46442;17955;17134
9281;17955;8080
41040;17699;8000
856;16931;17130
38754;17955;5555
33894;17187;23
5421;17443;17140
58688;17187;23
43986;16675;17136
28783;16931;33962
33133;16675;23
34642;18211;80
60337;17955;17134
50749;17187;2323
10834;16931;2323
51865;17699;445
52345;16931;33962
53881;17699;17132
39765;16419;2323
57041;16931;80
15720;16931;80
53109;16675;81
41051;18211;17142
6238;16675;80
29884;16675;80
2762;17699;445
6333;16675;17136
4722;16931;17130
59070;17443;80
31666;17699;17132
31179;17443;2323
24069;17699;17132
49277;17187;23
21073;16419;17136
63418;17443;8080
36683;17955;17142
8051;16675;17136
8814;17955;17142
53598;16675;17128
1394;17443;5900
62152;16931;23
17986;17955;17134
64848;18211;80
30425;16675;17128
59611;16931;80
16763;16931;56648
30810;16675;17128
24869;16931;2004
57406;17955;8080
29998;18211;17134
19607;16419;17128
5230;17187;22
8032;17699;8081
47146;17443;33964
38836;16931;445
30133;17955;2323
65244;17443;17140
33133;16931;17138
10546;17187;8080
48485;16931;17138
51114;16419;17136
6767;17955;17142
17630;17443;17140
51493;17955;23
31919;17187;17130
40011;16419;17128
5743;17955;17142
45147;17699;17132
52328;17187;17130
3188;16931;23
44378;16931;17130
41398;17699;23
49224;16931;17130
9818;17443;8080
60222;16675;17136
8060;17955;3389
19498;17955;17134
4172;16931;8001
62013;17187;33970
51038;17187;17130
34856;17699;445
44395;17955;17134
62085;16931;17130
54731;16931;17138
30650;16931;8080
30390;16419;17128
8896;17955;80
1999;17443;17132
57152;16675;80
47070;16931;17130
41411;17187;5900
374;17443;17140
53104;17699;17132
39766;17955;17142
12069;16675;17128
14449;16931;17130
34527;17699;17132
29401;17443;8080
48350;17699;55658
29016;17955;8080
44149;17443;17140
48321;16931;17138
6613;17187;445
11191;17699;17132
5893;17443;17140
48245;16675;17136
5047;17187;17130
22129;17187;17130
89;17443;17132
10065;17443;17132
1102;16931;8080
60285;16931;5900
23380;16931;2323
59231;16931;80
10043;17443;17132
16058;17443;2323
46301;17699;17132
50399;16931;8080
7495;17443;80
40267;17443;17132
65403;17955;23
7243;16675;17128
37564;17699;34220
28279;16675;80
59102;17699;81
15674;17443;17140
23921;17955;33966
45243;17443;17140
61299;16675;17136
13529;17187;17138
63600;17443;2323
21378;17955;3389
41508;17955;17134
46593;16419;17128
64190;17443;2323
16223;17443;2323
957;17955;80
16464;17699;445
37973;17443;17140
2130;17955;83
14633;16931;17138
4183;17699;17140
16791;16419;17136
25917;17955;23
18730;16419;17128
20688;17955;3389
14940;16675;17128
55419;17699;17132
47478;16419;17128
41176;17699;17140
57541;17955;17134
10579;17443;17140
56523;17699;17140
18946;18211;23
30604;17955;33974
37568;17699;80
43637;18211;17142
48237;17443;2323
31828;16675;34216
36465;16675;17128
38259;17443;445
957;17187;8080
55637;16419;23
57003;16419;17128
7369;17443;8080
60161;17955;17134
13488;16931;17138
29867;17699;17140
11359;17187;17130
28734;17187;17138
41314;17955;8080
31149;17443;17132
62671;16419;33960
44593;17187;17138
60046;17699;445
3156;17187;2480
54495;17699;17132
39529;17699;17140
53556;17699;81
29130;17443;17140
59593;17443;8080
60634;16675;54901
10323;17187;17138
23601;17187;17138
51789;16419;17136
52363;16419;17136
13744;17443;8080
49006;17443;445
15047;16675;17136
43905;17955;14571
58170;17699;17140
37942;17955;81
61987;16931;17130
22634;16675;17136
8048;17187;17138
51308;16419;17136
54907;17699;34220
2130;16419;8888
56410;17699;17140
29992;16675;2004
7892;16931;8001
60593;16675;2323
12142;17187;17130
38778;17955;3389
37568;17955;80
28771;16675;17136
25624;16675;3389
4058;16419;17128
29387;17187;17130
63340;17187;23
5754;17443;17140
57933;17699;445
46538;17187;17138
35509;16419;2323
54851;16419;82
13524;17187;17138
60222;17699;17140
21724;17955;17134
24688;16675;33960
17600;16675;23
46447;16931;17130
2128;16419;17136
47424;16419;17136
27774;16675;17136
45420;16419;17128
25714;17443;17140
3957;17443;17132
41331;17187;17138
36666;16931;17130
2827;16419;8080
9332;17443;17132
37593;16931;23
9657;17443;17132
13570;17187;17138
61777;17187;445
34114;17187;17130
47049;16931;17130
8371;18211;22
42334;16419;17136
20134;17699;80
37209;17443;23
29315;17443;17140
15140;17699;17140
30160;16419;5358
52823;17955;17134
55229;17187;17138
25169;17699;8888
23165;17699;17140
43313;16419;17128
6517;17187;29871
64870;17443;17140
64886;17699;17132
63745;17443;17140
49586;16931;17130
10797;17443;17132
4027;17187;445
59252;17955;17134
53099;16931;83
9511;16419;17136
2250;18211;2323
51139;17955;23
1096;16419;23
37718;17955;17142
12977;17699;17140
36197;16675;17128
7517;17699;23
29020;17187;22
63826;17187;33962
12912;17443;17140
37578;17443;445
51525;17699;5555
57602;16675;2323
60549;17699;17132
3234;17955;80
25660;17187;17130
4294;16419;2323
15562;17443;17132
23858;17699;17132
63940;17699;8080
20741;16675;17136
82;16675;81
51057;17443;17132
52363;17187;17138
31771;17443;17140
33374;16675;17136
5744;17187;17130
52121;16931;445
33827;17443;84
10689;16419;33960
64096;17699;17140
63187;17699;23
20925;17443;17132
41317;16419;80
32085;17699;3389
63700;17699;23
4911;16419;33960
62671;17187;34218
49153;17443;41518
14268;16931;445
34936;17187;81
21107;16675;17136
28124;16931;17138
17107;17699;17132
58743;17699;2323
42097;17443;17132
43555;16675;80
38095;17699;8080
14373;17187;3389
4541;16931;23
51823;17187;3389
19770;16675;17128
24665;16931;17130
12583;17443;2323
9629;17699;5900
62114;16675;17136
2648;16931;17138
10102;16419;17128
7880;16675;2323
54601;16419;17128
12069;17699;17132
62721;16419;17136
23495;17187;23
42431;16419;17136
34142;16931;81
22706;17187;34226
3952;16419;17136
53627;17699;2323
15534;17699;8001
60930;17187;17138
18275;16419;17128
58428;16931;17138
64375;16419;34224
46119;17187;17138
4388;18211;17142
30635;17187;17130
16997;17955;17142
53518;17699;17132
7963;16419;17128
4165;17955;17142
30420;16931;445
62104;16675;8080
51063;16419;17128
59356;17955;17134
28510;17187;17138
14293;17443;17132
58844;17955;445
28491;17443;85
62677;17955;8080
61710;17443;81
20948;16675;17136
30298;17443;17132
52821;17955;17142
32298;17699;23
50329;16419;17136
35295;16675;17136
43862;17187;17138
29051;16931;17138
29663;17443;17140
60532;17187;3389
36712;17443;55214
17630;16931;20762
51060;17955;17142
45422;17187;17138
27217;16675;17128
32942;17443;17140
13626;17443;17132
16576;17955;17142
29888;17187;2323
50006;16675;17128
31746;17955;17142
16564;16419;17128
13488;16419;17128
17109;16675;8080
59324;17699;80
22142;18211;2323
50890;17699;3389
29012;16675;22
24783;17443;17132
28002;17955;17134
13458;16931;8080
15951;16675;8000
27506;17187;3389
45641;16931;8888
57250;17699;17140
42101;17955;17134
42289;17443;17140
47937;18211;23
52291;17443;17132
30895;17187;17130
14706;16931;23
37779;17187;34226
1112;17187;17130
43637;17443;34220
9341;17187;17138
22826;16675;17128
55659;16675;80
2095;17187;17138
11696;16419;23
49420;16931;8080
12131;16675;17136
2760;16931;17130
27498;16419;65305
16978;16675;2323
19830;17699;11766
51060;17955;33974
17603;17443;80
57627;17443;33972
33908;17187;17130
60371;17443;17140
36882;16675;33968
37754;17187;17138
2237;17699;445
50329;17187;2323
32348;17187;8080
19912;17955;8080
40972;16675;8443
16853;16419;8080
2123;16419;17128
30674;17187;33962
57497;17187;17130
12663;17443;5886
2152;16931;80
40811;17443;3389
28763;16419;2323
27066;16931;17138
36175;17955;5555
9808;16419;2323
4812;16675;17128
37744;16931;17138
55670;17699;445
29022;16931;88
60877;16675;23
24892;17955;17142
55990;17955;17134
49256;17443;80
46424;17699;2323
53174;16419;22
6213;16419;8080
27228;16675;17136
11642;17955;17142
9582;17955;21
7727;16931;17138
42859;17187;80
48430;17699;17132
65453;16675;2323
2659;17443;17132
31082;17443;34228
56878;16419;17128
35387;16675;33960
55660;16419;81
3705;16931;17130
22958;18211;17142
40661;17187;17138
26186;17187;17130
41508;17699;17140
34306;17187;17130
43313;17443;17140
9335;17187;3389
19314;16419;17136
6579;17187;23
27860;17955;445
48557;17955;17134
11386;17443;17140
36983;17187;3389
33368;17699;23
19498;17443;17140
8798;17187;8080
45534;17699;17132
3016;17187;80
54495;16931;17138
25270;16931;17138
9010;17955;17134
4197;17955;17142
57210;17699;17132
27580;17443;3389
49327;17443;17140
45763;17187;17138
56508;16419;17136
18618;17955;445
56924;17187;2004
64176;17443;17140
65242;16675;17136
59810;17699;82
28733;16675;445
4942;17955;17142
18490;16419;23
37205;17955;23
39803;16675;17128
46447;17443;17140
36158;17955;17142
42717;17187;17138
34932;17955;17142
53071;16931;23
46199;16419;34216
618;17443;17140
27615;17955;33974
41018;17443;8081
27684;16931;23
3631;16675;17128
61518;17187;445
8317;16931;33970
41280;17443;445
52015;17443;17132
54681;16931;8080
47653;17187;17138
29867;17699;34228
22146;16419;17128
23370;16931;17130
28883;16931;2323
12400;16931;33962
1374;16675;17136
5047;16675;17128
19498;16419;17136
64602;17187;34218
19913;16419;8080
17271;16675;17128
63767;17443;8081
56334;17187;17138
53558;16931;17138
32834;17443;81
62654;16931;17138
36983;16419;17128
37731;16419;17136
3192;17443;17132
59572;17955;23
49486;17699;17132
12701;16419;17128
22108;17955;80
57390;16419;23
24649;16419;83
8303;17699;17140
4440;16931;17130
63314;17187;445
4769;17187;17138
14146;17443;80
7874;17187;8080
45966;17443;17132
45095;17443;17132
58325;17955;80
12922;17955;8080
4312;16419;8080
36983;17443;17132
28360;17955;8080
34411;17187;33970
13495;17699;17132
14171;17955;8080
58195;17699;17140
10760;17443;17140
8766;17443;17140
37332;17699;17140
34072;16419;17136
23932;18211;17134
42827;16675;17136
55597;16931;445
5575;17187;17130
52003;16931;17138
26426;16675;17136
2425;16675;3389
9844;17443;17140
38768;17443;17140
18872;17955;17134
34619;17443;33972
6589;17955;17134
49731;17443;8443
5742;17699;17140
31836;17187;8080
30040;17187;80
6872;17955;8081
9010;17187;80
48738;16931;8080
12619;16931;17130
45354;16675;33968
49885;17443;17132
62819;16931;17138
62787;16675;445
15481;17699;3389
17665;16419;17136
58409;17955;445
5134;16675;17136
50605;17955;17134
2937;16931;17130
29151;17955;2323
19576;16419;3389
51118;17955;80
24837;17443;80
26217;16675;17136
43866;17699;17132
39016;16931;17138
92;17443;8080
26296;16675;445
48253;17443;17140
4023;16419;33968
12391;17187;445
60243;17699;80
39896;16419;8080
50073;17955;81
41949;17443;17132
57381;17443;3389
18638;16931;17138
25433;17699;8000
42441;16931;17138
28496;16675;8081
13691;17443;17132
2237;17699;2323
7486;17955;80
29527;16419;81
1093;16419;8088
16434;16931;23
55932;16931;17130
65360;17187;8080
63587;16931;33962
27348;17187;17130
59458;17443;5555
56732;18211;8080
46424;17187;2323
10532;17443;17140
8631;17955;16730
51667;17187;5555
54221;16419;17128
39106;17187;445
56903;17187;17138
19422;17955;17134
23507;16675;17136
13534;16419;17136
853;16419;34216
24770;17699;17132
42901;16419;23
5915;17187;17138
42172;17699;445
3672;17443;17132
1971;16675;8080
44914;17699;17132
24513;17955;23
11125;17443;17132
22736;16931;23
13138;16675;23
63153;17955;23
15215;17443;17132
34086;17187;80
63835;17955;2323
13696;17955;2323
22361;16931;17138
26834;16931;8080
58205;16931;80
51383;16931;17138
36948;16419;17136
61808;16675;17136
50753;17443;17140
37067;16419;5555
47402;16931;17138
21181;17443;445
15965;17955;8080
53210;16931;17138
63620;17443;2004
40298;17955;17134
64852;17443;23
54644;17955;445
16567;16419;17128
57200;16419;17136
55773;17443;3389
12144;16675;17136
51326;17699;17140
26410;16675;17128
3877;17955;17134
6996;17443;17140
45401;17955;80
16822;16931;445
27981;17699;8080
11858;17443;17132
23164;17955;17134
329;16675;23
55485;16419;5900
54387;18211;17134
32293;17187;23
14149;16675;2004
9939;17955;21
53132;16675;3389
50121;16931;2323
8251;17699;33964
53052;17699;17140
32990;16931;3389
22462;17187;17130
46683;17187;17138
45763;17699;445
1465;16675;17136
45763;18211;445
39787;16419;2004
36790;16931;17138
37273;17955;17134
39599;16931;17138
15951;16675;23
27174;16931;81
61813;17187;23
16823;16931;17130
36307;17699;17140
19160;17187;23
58996;16419;52326
54455;17699;17132
17994;17443;17140
48448;17955;17134
51030;17699;23
3182;16419;17128
48317;16931;445
53595;17955;8080
56694;17699;17140
40568;17955;17142
63428;18211;17142
49502;17443;17140
47816;18211;80
43864;17955;80
16173;16419;17128
58211;17187;17130
3950;16419;17136
38998;17187;81
22725;16419;17136
58469;16931;17130
26009;17955;17142
9553;17955;8080
64306;17955;80
20229;16931;17138
12744;17699;80
15652;17187;33970
64606;18211;17142
27837;16931;80
620;17443;17132
4388;17699;17132
14290;17187;2323
62765;17443;17132
63512;17187;80
58223;17187;17130
20058;17699;17140
30990;18211;17134
28617;16931;63957
12727;16419;17128
51638;17699;17132
52042;17443;81
50479;17699;33972
29900;17699;23
13753;17699;8080
13151;17699;8080
57304;17955;88
28380;16419;445
60242;17699;17132
38771;16931;17130
44468;17699;33964
40803;17443;23
12586;17187;17130
47185;18211;80
55748;17699;80
15572;16931;2323
43578;16675;17136
25187;16675;81
9566;16931;17130
24106;16931;33970
15481;17187;34218
58823;17187;17130
44090;16931;17138
56863;17699;80
2830;16675;8080
40123;17955;8000
27001;17187;17138
43451;16419;23
14172;17443;445
8529;16931;34226
55408;17955;3389
467;17443;17132
27653;17443;17140
52151;17955;17134
19064;16931;81
27660;17443;2323
13339;17699;17140
34957;17443;17132
13748;17443;33964
41808;17955;8001
23982;17187;17138
56338;17955;80
57917;17187;17130
12131;16419;17128
33909;17187;17138
6853;16419;2323
23606;16931;17130
213;17187;23
44374;17443;17140
53801;17187;33962
4460;16675;17128
44890;16675;80
45534;17955;17142
41399;17187;33970
439;16931;17138
26302;17955;17142
11557;17955;17134
56434;17955;17134
7517;16675;23
7010;17699;85
25012;17699;17134
54577;17443;17140
27254;17443;17132
30617;17443;17140
1102;18211;81
51890;16419;23
3037;17699;63918
38622;17955;17134
18552;17955;17142
64715;17955;17142
44337;17187;17130
6501;17955;33966
38857;17955;88
15562;17955;17134
36218;17443;33964
24369;17955;17134
35674;17443;33972
37981;17187;2323
1949;16931;3389
22722;18211;17134
59590;17955;8080
54095;16675;17136
9836;17955;17142
11700;16931;17138
38261;16931;17130
51301;17187;8080
29034;16675;33968
17106;17443;445
52554;17955;8001
10604;16419;17136
35451;17443;17140
33236;16675;80
36221;16675;17128
39227;17443;17140
49866;17443;33972
56137;16675;17128
50909;17187;33962
52912;17955;80
31116;17955;17142
50754;17699;17140
10612;17187;17138
19020;17955;8081
65147;17443;17132
25051;17443;17140
6949;17443;80
41306;16675;17136
10947;17187;23
56924;17187;8080
5403;16419;17128
29874;17955;8080
21973;16931;8080
46548;16675;3389
61562;17699;33964
58682;16419;17128
41819;17955;17134
50734;16931;80
64459;16419;23
58946;16419;17128
35545;17955;445
640;17955;17142
4430;17443;2323
23507;17187;17138
4714;17443;5984
40838;17699;445
51285;17443;80
